identifier,date,report,desc,title,for,against,abstention
125266,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Considérant Q/1,373,305,16
125267,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Considérant Q/2,588,71,35
125269,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Considérant Y/1,451,233,9
125270,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Considérant Y/2,500,170,24
125271,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Considérant AA,525,153,15
125272,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Considérant AC,359,314,20
125274,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Considérant AE/1,576,68,48
125275,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Considérant AE/2,572,109,11
125277,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - § 5,469,139,84
125278,2020-11-25 16:00:16,A9-0226/2020,,Clare Daly - Am 70,131,495,67
125280,2020-11-25 22:19:38,RC-B9-0355/2020,,Am 6,440,193,59
125281,2020-11-25 22:19:38,RC-B9-0355/2020,,Am 1,111,559,23
125282,2020-11-25 22:19:38,RC-B9-0355/2020,,Am 2,122,549,22
125283,2020-11-25 22:19:38,RC-B9-0355/2020,,Am 3,102,565,26
125284,2020-11-25 22:19:38,RC-B9-0355/2020,,Am 5,355,290,50
125285,2020-11-25 22:19:38,RC-B9-0355/2020,,Am 4,377,308,10
125301,2020-11-25 22:19:38,RC-B9-0355/2020,,§ 9,635,55,5
125303,2020-11-25 22:19:38,RC-B9-0355/2020,,Considérant A/1,584,74,37
125304,2020-11-25 22:19:38,RC-B9-0355/2020,,Considérant A/2,675,14,6
125305,2020-11-26 12:04:45,C9-0345/2020,,Am 1,651,11,35
125322,2020-11-26 12:04:45,B9-0370/2020,,Am 2,110,543,44
125323,2020-11-26 12:04:45,B9-0370/2020,,Am 1,94,579,24
125326,2020-11-26 12:04:45,B9-0373/2020,,/rev - Am 1,139,519,17
125328,2020-11-26 12:04:45,B9-0373/2020,,/rev - Am 7,199,363,117
125329,2020-11-26 12:04:45,B9-0373/2020,,/rev - Am 8,255,392,31
125330,2020-11-26 12:04:45,B9-0373/2020,,/rev - Am 9,178,435,66
125331,2020-11-26 12:04:45,B9-0373/2020,,/rev - Am 10,160,483,35
125332,2020-11-26 12:04:45,B9-0373/2020,,/rev - Am 11,175,476,27
125333,2020-11-26 12:04:45,B9-0373/2020,,/rev - Am 14,279,387,11
125334,2020-11-26 12:04:45,B9-0373/2020,,/rev - Am 2,379,253,46
125335,2020-11-26 12:04:45,B9-0373/2020,,/rev - Am 3,264,319,93
125336,2020-11-26 12:04:45,B9-0373/2020,,/rev - Am 4,387,272,20
125337,2020-11-26 12:04:45,B9-0373/2020,,/rev - Am 5,266,362,51
125338,2020-11-26 12:04:45,B9-0373/2020,,/rev - Am 15,510,126,41
125362,2020-11-25 16:00:16,A9-0208/2020,,Markus Ferber - Proposition de la Commission,361,156,179
125363,2020-11-25 16:00:16,A9-0208/2020,,"Markus Ferber - Renvoi (article 59, paragraphe 4 du règlement)",367,149,177
125364,2020-11-25 16:00:16,A9-0209/2020,,David Cormand – Résolution,395,94,207
125365,2020-11-25 16:00:16,A9-0207/2020,,Marion Walsmann – Résolution,688,8,1
125366,2020-11-25 16:00:16,A9-0205/2020,,Magdalena Adamowicz - Résolution,553,54,89
125367,2020-11-25 16:00:16,A9-0197/2020,,Carlo Calenda - Résolution,486,109,102
125368,2020-11-25 16:00:16,A9-0204/2020,,Hilde Vautmans - Résolution,467,80,148
125369,2020-11-25 16:00:16,A9-0212/2020,,Tomas Tobé – Résolution,331,294,72
125371,2020-11-25 22:19:38,A9-0216/2020,,Christophe Hansen - Proposition de la Commission,686,3,7
125372,2020-11-25 22:19:38,B9-0365/2020,,Résolution,153,499,39
125373,2020-11-25 22:19:38,B9-0367/2020,,Résolution,425,231,40
125374,2020-11-25 22:19:38,B9-0366/2020,,Résolution,458,219,19
125375,2020-11-25 22:19:38,A9-0211/2020,,Pascal Durand - Résolution,468,194,34
125382,2020-11-26 12:04:45,B9-0370/2020,,§ 13/1,577,82,38
125383,2020-11-26 12:04:45,B9-0370/2020,,§ 13/2,626,55,16
125385,2020-11-26 12:04:45,B9-0370/2020,,§ 17/1,653,37,7
125386,2020-11-26 12:04:45,B9-0370/2020,,§ 17/2,544,138,15
125388,2020-11-26 12:04:45,B9-0370/2020,,§ 19/1,643,20,34
125389,2020-11-26 12:04:45,B9-0370/2020,,§ 19/2,524,159,14
125391,2020-11-26 12:04:45,B9-0370/2020,,§ 26/1,549,104,44
125392,2020-11-26 12:04:45,B9-0370/2020,,§ 26/2,550,142,5
125393,2020-11-26 12:04:45,B9-0370/2020,,§ 26/3,516,167,14
125395,2020-11-26 12:04:45,B9-0373/2020,,/rev - § 1/1,521,86,69
125396,2020-11-26 12:04:45,B9-0373/2020,,/rev - § 1/2,461,126,91
125397,2020-11-26 12:04:45,B9-0373/2020,,/rev - Am 6,154,479,44
125399,2020-11-26 12:04:45,B9-0373/2020,,/rev - § 2/1,549,69,61
125400,2020-11-26 12:04:45,B9-0373/2020,,/rev - § 2/2,474,89,115
125401,2020-11-26 12:04:45,B9-0373/2020,,/rev - § 11,475,68,135
125403,2020-11-26 12:04:45,B9-0373/2020,,/rev - § 12/1,534,79,65
125404,2020-11-26 12:04:45,B9-0373/2020,,/rev - § 12/2,450,122,105
125405,2020-11-26 12:04:45,B9-0373/2020,,/rev - § 15,502,141,35
125406,2020-11-26 12:04:45,B9-0373/2020,,/rev - § 16,518,136,25
125407,2020-11-26 12:04:45,B9-0373/2020,,/rev - § 17,524,140,12
125408,2020-11-26 12:04:45,B9-0373/2020,,/rev - § 20,390,244,45
125410,2020-11-26 12:04:45,B9-0373/2020,,/rev - § 21/1,540,68,70
125411,2020-11-26 12:04:45,B9-0373/2020,,/rev - § 21/2,411,192,75
125413,2020-11-26 12:04:45,B9-0373/2020,,/rev - § 22/1,385,247,46
125414,2020-11-26 12:04:45,B9-0373/2020,,/rev - § 22/2,526,127,25
125416,2020-11-26 12:04:45,B9-0373/2020,,/rev - Considérant D/1,533,84,60
125417,2020-11-26 12:04:45,B9-0373/2020,,/rev - Considérant D/2,438,138,101
125419,2020-11-26 12:04:45,B9-0373/2020,,/rev - Considérant E/1,536,62,80
125420,2020-11-26 12:04:45,B9-0373/2020,,/rev - Considérant E/2,468,110,99
125422,2020-11-26 12:04:45,B9-0373/2020,,/rev - Considérant P/1,567,69,43
125423,2020-11-26 12:04:45,B9-0373/2020,,/rev - Considérant P/2,465,84,128
125425,2020-11-26 12:04:45,RC-B9-0389/2020,,Am 13,626,21,44
125426,2020-11-26 12:04:45,RC-B9-0389/2020,,Am 8,106,437,149
125427,2020-11-26 12:04:45,RC-B9-0389/2020,,Am  9,59,600,32
125428,2020-11-26 12:04:45,RC-B9-0389/2020,,Am 6,365,288,38
125429,2020-11-26 12:04:45,RC-B9-0389/2020,,Am 10,48,611,32
125430,2020-11-26 12:04:45,RC-B9-0389/2020,,Am 5,515,154,23
125431,2020-11-26 12:04:45,RC-B9-0389/2020,,Am  7,370,283,38
125432,2020-11-26 12:04:45,RC-B9-0389/2020,,Am 11,51,621,18
125433,2020-11-26 12:04:45,RC-B9-0389/2020,,Am 14,601,32,58
125434,2020-11-26 12:04:45,RC-B9-0389/2020,,Am 12,372,223,98
125435,2020-11-26 12:04:45,RC-B9-0389/2020,,Am 4,364,290,37
125436,2020-11-26 12:04:45,RC-B9-0389/2020,,Am 1,459,188,44
125437,2020-11-26 12:04:45,RC-B9-0389/2020,,Am 2,371,284,36
125438,2020-11-26 12:04:45,RC-B9-0389/2020,,Am 3,367,283,41
125467,2020-11-26 12:04:45,RC-B9-0389/2020,,§ 13/1,594,71,28
125468,2020-11-26 12:04:45,RC-B9-0389/2020,,§ 13/2,602,45,46
125469,2020-11-26 12:04:45,RC-B9-0389/2020,,§ 17,602,71,19
125471,2020-11-26 12:04:45,RC-B9-0389/2020,,§ 25/1,572,58,63
125472,2020-11-26 12:04:45,RC-B9-0389/2020,,§ 25/2,500,141,52
125474,2020-11-26 12:04:45,A9-0226/2020,,Clare Daly - Résolution,330,298,65
125476,2020-11-26 15:46:47,RC-B9-0375/2020,,Résolution,669,3,22
125477,2020-11-26 15:46:47,RC-B9-0383/2020,,Résolution,643,5,46
125478,2020-11-26 15:46:47,RC-B9-0389/2020,,Résolution,613,41,35
125479,2020-11-26 15:46:47,RC-B9-0355/2020,,Résolution,631,3,59
125480,2020-11-26 15:46:47,A9-0217/2020,,Bernd Lange - Proposition de la Commission,638,45,11
125481,2020-11-26 15:46:47,C9-0345/2020,,Proposition de la Commission,653,10,31
125482,2020-11-26 15:46:47,C9-0352/2020,,Proposition de la Commission,684,5,5
125483,2020-11-26 15:46:47,B9-0373/2020,,/rev - Résolution,455,145,71
125484,2020-11-26 15:46:47,B9-0370/2020,,Résolution,593,50,50
125521,2020-12-16 15:21:18,A9-0237/2020,,Paolo Borchia - Résolution,533,58,82
125523,2020-12-15 13:22:16,A9-0191/2020,,Anna Deparnay-Grunenberg - Am 40,684,9,2
125528,2020-12-15 22:16:24,A9-0101/2020,,Elsi Katainen - Am 123,653,19,22
125530,2020-12-15 22:16:24,A9-0101/2020,,Elsi Katainen - Am 124,598,20,76
125531,2020-12-15 22:16:24,A9-0101/2020,,Elsi Katainen - Am 125,596,24,74
125532,2020-12-15 22:16:24,A9-0101/2020,,Elsi Katainen - Am 126,643,35,16
125537,2020-12-17 11:57:23,A9-0201/2020,,Željana Zovko - Am 2,689,4,3
125542,2020-12-15 22:16:24,A9-0150/2020,,"Andrey Novakov, Constanze Krehl - Am 61",654,23,17
125543,2020-12-14 20:42:37,A9-0249/2020,,Matteo Adinolfi - Nomination proposée de Marek Opiola,,,
125561,2020-12-15 22:16:24,A9-0245/2020,,Fabienne Keller - Am 8,321,350,22
125562,2020-12-15 22:16:24,A9-0245/2020,,Fabienne Keller - Am 1,143,542,7
125563,2020-12-15 22:16:24,A9-0245/2020,,Fabienne Keller - Am 2,196,480,14
125564,2020-12-15 22:16:24,A9-0245/2020,,Fabienne Keller - Am 3,135,522,37
125565,2020-12-15 22:16:24,A9-0245/2020,,Fabienne Keller - Am 4,160,524,10
125566,2020-12-15 22:16:24,A9-0245/2020,,Fabienne Keller - Am 5,163,511,20
125567,2020-12-15 22:16:24,A9-0245/2020,,Fabienne Keller - Am 6,137,551,6
125568,2020-12-15 22:16:24,A9-0245/2020,,Fabienne Keller - Am 7,142,534,16
125570,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - Am 1",105,572,16
125571,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - Am 4",133,524,38
125572,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - Am 2",153,533,7
125573,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - Am 3",151,526,16
125574,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - Am 5",164,483,48
125575,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - Am 6",140,534,21
125576,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - Am 7",123,503,69
125578,2020-12-15 22:16:24,A9-0238/2020,,Tineke Strik - Am 2,148,535,9
125579,2020-12-15 22:16:24,A9-0238/2020,,Tineke Strik - Am 3,108,542,44
125580,2020-12-15 22:16:24,A9-0238/2020,,Tineke Strik - Am 4,103,570,21
125581,2020-12-15 22:16:24,A9-0238/2020,,Tineke Strik - Am 5,168,502,24
125582,2020-12-15 22:16:24,A9-0238/2020,,Tineke Strik - Am 6,145,539,10
125583,2020-12-15 22:16:24,A9-0238/2020,,Tineke Strik - Am 7,152,537,5
125584,2020-12-15 22:16:24,A9-0238/2020,,Tineke Strik - Am 8,139,547,6
125585,2020-12-15 22:16:24,A9-0238/2020,,Tineke Strik - Am 9,159,519,16
125586,2020-12-15 22:16:24,A9-0238/2020,,Tineke Strik - Am 10,106,549,39
125587,2020-12-15 22:16:24,A9-0238/2020,,Tineke Strik - Am 1,131,522,41
125590,2020-12-16 15:21:18,A9-0187/2020,,"József Szájer - Am 1-15, 17-25",633,36,26
125591,2020-12-16 15:21:18,A9-0187/2020,,József Szájer - Am 16,450,224,21
125592,2020-12-16 15:21:18,A9-0240/2020,,Pascal Durand - Am 1,317,360,17
125593,2020-12-16 15:21:18,A9-0240/2020,,Pascal Durand - Am 2,353,324,17
125641,2020-12-14 20:42:37,2020/0347(COD),,Demande d'application de la procédure d'urgence: Certains aspects de la sécurité et de la connectivité du transport ferroviaire eu égard à la liaison fixe transmanche - C9-0379/2020 - ,687,4,4
125643,2020-12-14 20:42:37,A9-0231/2020,,João Ferreira - Vote unique,663,17,15
125644,2020-12-14 20:42:37,A9-0239/2020,,Cláudia Monteiro de Aguiar - Procédure d'approbation,678,7,10
125645,2020-12-14 20:42:37,A9-0244/2020,,Annie Schreijer-Pierik - Procédure d'approbation,570,38,87
125646,2020-12-14 20:42:37,A9-0243/2020,,François-Xavier Bellamy - Procédure d'approbation,639,29,27
125652,2020-12-17 11:57:23,A9-0230/2020,,Kosma Złotowski - § 11/1,646,9,41
125653,2020-12-17 11:57:23,A9-0230/2020,,Kosma Złotowski - § 11/2,566,83,47
125654,2020-12-17 11:57:23,A9-0230/2020,,Kosma Złotowski - § 19,531,119,46
125656,2020-12-17 11:57:23,A9-0230/2020,,Kosma Złotowski - § 29/1,647,10,39
125657,2020-12-17 11:57:23,A9-0230/2020,,Kosma Złotowski - § 29/2,352,278,66
125659,2020-12-15 22:16:24,A9-0245/2020,,Fabienne Keller - § 15/1,650,19,24
125660,2020-12-15 22:16:24,A9-0245/2020,,Fabienne Keller - § 15/2,540,138,13
125661,2020-12-15 22:16:24,A9-0245/2020,,Fabienne Keller - § 43,532,110,52
125683,2020-12-17 11:57:23,A9-0194/2020,,"Gabriele Bischoff - Am 1, 3, 5",609,21,66
125684,2020-12-17 11:57:23,A9-0194/2020,,Gabriele Bischoff - Am 6,159,466,71
125685,2020-12-17 11:57:23,A9-0194/2020,,Gabriele Bischoff - Am 2,601,73,22
125686,2020-12-17 11:57:23,A9-0194/2020,,Gabriele Bischoff - Am 7,162,502,32
125687,2020-12-17 11:57:23,A9-0194/2020,,Gabriele Bischoff - Am 4,660,17,18
125689,2020-12-17 11:57:23,A9-0194/2020,,Gabriele Bischoff - Am 8,655,38,3
125690,2020-12-17 11:57:23,A9-0194/2020,,Gabriele Bischoff - Am 9,602,35,59
125693,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 3/1",554,85,56
125694,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 3/2",362,305,27
125696,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 4/1",550,88,57
125697,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 4/2",359,312,24
125698,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 4/3",398,277,19
125700,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 5/1",604,46,45
125701,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 5/2",380,251,64
125702,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 5/3",352,319,23
125703,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 5/4",368,312,15
125704,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 5/5",362,314,18
125705,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 5/6",347,266,82
125706,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 6",352,303,40
125708,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 7/1",569,64,62
125709,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 7/2",569,72,54
125710,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 7/3",359,283,53
125712,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 8/1",548,116,30
125713,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 8/2",305,315,75
125715,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 9/1",569,52,74
125716,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 9/2",392,224,79
125717,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 10",403,259,33
125719,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 11/1",564,93,38
125720,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 11/2",559,104,32
125722,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 15/1",621,36,37
125723,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 15/2",461,166,68
125724,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 15/3",542,136,17
125725,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 15/4",535,151,9
125726,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 15/5",453,195,47
125728,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 18/1",613,54,28
125729,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 18/2",482,188,25
125730,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 18/3",451,137,107
125731,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 18/4",470,126,99
125732,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 18/5",429,153,113
125733,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 18/6",459,118,118
125735,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 19/1",406,180,109
125736,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 19/2",515,128,52
125737,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 20",387,278,30
125739,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 21/1",638,41,16
125740,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 21/2",516,106,73
125741,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 21/3",454,176,65
125743,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 22/1",576,37,82
125744,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 22/2",430,239,26
125746,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 24/1",639,35,21
125747,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 24/2",473,128,94
125748,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 24/3",564,79,52
125750,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 26/1",613,35,47
125751,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 26/2",476,93,126
125753,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 27/1",473,135,87
125754,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 27/2",343,250,102
125755,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 28",505,110,80
125757,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 29/1",491,177,27
125758,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 29/2",439,242,14
125759,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 30",486,167,42
125760,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 31",358,311,26
125762,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 34/1",684,7,4
125763,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 34/2",561,77,57
125765,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 35/1",465,102,127
125766,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 35/2",415,201,78
125768,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 36/1",528,98,68
125769,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 36/2",389,289,16
125771,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 38/1",546,125,23
125772,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 38/2",426,250,18
125774,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 44/1",636,42,16
125775,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 44/2",350,266,78
125777,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 52/1",658,11,25
125778,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 52/2",611,61,22
125780,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 53/1",585,67,42
125781,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 53/2",556,101,37
125782,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 53/3",389,187,118
125783,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 53/4",582,60,52
125784,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 53/5",479,145,70
125786,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 56/1",611,43,40
125787,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 56/2",513,170,11
125789,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 57/1",515,101,78
125790,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 57/2",366,289,39
125792,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 58/1",674,9,11
125793,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 58/2",496,128,70
125795,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 59/1",570,80,44
125796,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 59/2",514,95,85
125797,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 59/3",378,290,26
125798,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 59/4",402,248,44
125799,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 59/5",530,89,75
125800,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 59/6",350,323,21
125801,2020-12-16 15:21:18,A9-0233/2020,,"Dennis Radtke, Agnes Jongerius - § 59/7",537,119,38
125802,2020-12-15 13:22:16,2020/0362(COD),,Demande d'application de la procédure d'urgence: Connectivité de base du transport routier de marchandises et de passagers à l'issue de la période de transition dans le cadre du retrait du Royaume-Uni de l'Union - C9-0399/2020 - ,690,3,2
125804,2020-12-15 13:22:16,2020/0364(COD),,Demande d'application de la procédure d'urgence: Sécurité aérienne à l'issue de la période de transition en ce qui concerne le retrait du Royaume-Uni de l'Union - C9-0397/2020 - ,690,3,2
125809,2020-12-15 13:22:16,A9-0253/2020,,Johan Van Overtveldt - Vote unique,652,30,13
125810,2020-12-15 13:22:16,A9-0252/2020,,Monika Hohlmeier - Vote unique,594,37,64
125813,2020-12-15 13:22:16,A9-0101/2020,,"Elsi Katainen - Demande (article 59, paragraphe 3 du règlement)",39,630,25
125814,2020-12-15 13:22:16,2020/0363(COD),,Demande d'application de la procédure d'urgence: Connectivité du transport aérien à l'issue de la période de transition dans le cadre du retrait du Royaume-Uni de l'Union - C9-0398/2020 -  ,690,3,2
125815,2020-12-15 13:22:16,2020/0366(COD),,Demande d'application de la procédure d'urgence: Autorisations de pêche pour les navires de pêche de l’Union dans les eaux du Royaume-Uni et opérations de pêche des navires de pêche du Royaume-Uni dans les eaux de l’Union - C9-0396/2020 -  ,686,3,6
125822,2020-12-16 15:21:18,B9-0403/2020,,Am 6,86,556,48
125823,2020-12-16 15:21:18,B9-0403/2020,,Am 14,215,444,32
125824,2020-12-16 15:21:18,B9-0403/2020,,Am 7,99,579,12
125825,2020-12-16 15:21:18,B9-0403/2020,,Am 8,99,583,8
125826,2020-12-16 15:21:18,B9-0403/2020,,Am 15,169,469,54
125827,2020-12-16 15:21:18,B9-0403/2020,,Am 9,107,537,46
125828,2020-12-16 15:21:18,B9-0403/2020,,Am 1,310,304,78
