identifier,date,report,desc,title,for,against,abstention
134272,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 34/1,419,220,48
134273,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 34/2,488,148,52
134275,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 35/1,415,242,31
134276,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 35/2,518,104,66
134278,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 36/1,577,54,56
134279,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 36/2,412,207,69
134280,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 37,381,266,39
134282,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 38/1,391,256,37
134283,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 38/2,94,530,60
134284,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 39,453,133,93
134285,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 40,520,121,39
134286,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 41,653,24,11
134287,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 42,518,101,69
134289,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 43/1,658,18,12
134290,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 43/2,636,29,23
134291,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 45,538,67,82
134292,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 46,543,57,87
134294,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 47/1,439,129,120
134295,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 47/2,400,253,30
134296,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 48,659,7,22
134297,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 49,578,58,52
134298,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 53,658,18,12
134299,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 54,632,19,36
134300,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 61,679,2,7
134301,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 63,666,14,7
134302,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 64,548,87,51
134303,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 66,556,84,46
134304,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 73,654,14,20
134305,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - § 75,495,144,49
134306,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - Considérant A,517,104,65
134307,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - Considérant E,634,21,33
134309,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - Considérant I/1,435,169,75
134310,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - Considérant I/2,407,218,53
134312,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - Considérant J/1,497,78,112
134313,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - Considérant J/2,444,125,119
134315,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - Considérant K/1,437,175,75
134316,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - Considérant K/2,630,44,13
134317,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - Considérant L,529,134,23
134318,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - Considérant M,422,174,87
134319,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - Considérant N,418,153,104
134320,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - Considérant O,663,14,11
134321,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - Considérant P,638,28,22
134322,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - Considérant S,598,26,63
134323,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - Considérant T,576,68,43
134325,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - Considérant U/1,630,32,24
134326,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - Considérant U/2,430,189,67
134327,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - Considérant U/3,419,194,73
134328,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - Considérant U/4,425,213,47
134329,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - Considérant V,426,161,98
134330,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - Considérant AC,465,99,124
134331,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - Considérant AD,549,93,46
134332,2021-06-24 12:01:29,A9-0169/2021,,Predrag Fred Matić - Considérant AH,615,30,43
134142,2021-06-24 12:01:29,B9-0365/2021,,25e anniversaire de la Conférence internationale sur la population et le développement (CIPD25) (Sommet de Nairobi) - 25th anniversary of the International Conference on Population and Development (ICPD25) (Nairobi Summit) - 25. Jahrestag der Internationalen Konferenz über Bevölkerung und Entwicklung (ICPD25) (Nairobi-Gipfel) -  - § 1/1,659,12,24
134143,2021-06-24 12:01:29,B9-0365/2021,,§ 1/2,560,96,37
134145,2021-06-24 12:01:29,B9-0365/2021,,§ 2/1,572,66,55
134146,2021-06-24 12:01:29,B9-0365/2021,,§ 2/2,464,157,72
134148,2021-06-24 12:01:29,B9-0365/2021,,§ 3/1,587,37,70
134149,2021-06-24 12:01:29,B9-0365/2021,,§ 3/2,492,140,61
134151,2021-06-24 12:01:29,B9-0365/2021,,§ 5/1,485,141,68
134152,2021-06-24 12:01:29,B9-0365/2021,,§ 5/2,569,73,50
134153,2021-06-24 12:01:29,B9-0365/2021,,§ 5/3,454,163,75
134154,2021-06-24 12:01:29,B9-0365/2021,,§ 5/4,444,175,74
134155,2021-06-24 12:01:29,B9-0365/2021,,§ 9,572,49,74
134156,2021-06-24 12:01:29,B9-0365/2021,,§ 11,488,112,94
134157,2021-06-24 12:01:29,B9-0365/2021,,§ 13,504,129,62
134102,2021-06-24 12:01:29,B9-0365/2021,,Am 7,278,390,24
134103,2021-06-24 12:01:29,B9-0365/2021,,Am 8,257,407,30
134104,2021-06-24 12:01:29,B9-0365/2021,,Am 9,258,404,32
134158,2021-06-24 12:01:29,B9-0365/2021,,§ 14,463,131,99
134160,2021-06-24 12:01:29,B9-0365/2021,,§ 16/1,633,21,41
134161,2021-06-24 12:01:29,B9-0365/2021,,§ 16/2,583,48,64
134162,2021-06-24 12:01:29,B9-0365/2021,,§ 16/3,458,152,83
134105,2021-06-24 12:01:29,B9-0365/2021,,Am 10,497,63,132
134164,2021-06-24 12:01:29,B9-0365/2021,,§ 19/1,661,9,23
134165,2021-06-24 12:01:29,B9-0365/2021,,§ 19/2,510,119,64
134166,2021-06-24 12:01:29,B9-0365/2021,,§ 19/3,506,105,82
134106,2021-06-24 12:01:29,B9-0365/2021,,Am 11,265,406,23
134167,2021-06-24 12:01:29,B9-0365/2021,,§ 20,431,190,72
134169,2021-06-24 12:01:29,B9-0365/2021,,§ 21/1,664,12,19
134170,2021-06-24 12:01:29,B9-0365/2021,,§ 21/2,498,98,97
134171,2021-06-24 12:01:29,B9-0365/2021,,§ 21/3,521,98,74
134173,2021-06-24 12:01:29,B9-0365/2021,,§ 22/1,558,69,67
134174,2021-06-24 12:01:29,B9-0365/2021,,§ 22/2,518,96,78
134176,2021-06-24 12:01:29,B9-0365/2021,,§ 24/1,686,4,5
134177,2021-06-24 12:01:29,B9-0365/2021,,§ 24/2,451,146,97
134107,2021-06-24 12:01:29,B9-0365/2021,,Am 12,473,166,54
134179,2021-06-24 12:01:29,B9-0365/2021,,§ 26/1,607,18,67
134180,2021-06-24 12:01:29,B9-0365/2021,,§ 26/2,486,152,53
134181,2021-06-24 12:01:29,B9-0365/2021,,§ 26/3,495,127,70
134183,2021-06-24 12:01:29,B9-0365/2021,,§ 33/1,544,103,46
134184,2021-06-24 12:01:29,B9-0365/2021,,§ 33/2,609,26,60
134185,2021-06-24 12:01:29,B9-0365/2021,,§ 33/3,515,120,59
134186,2021-06-24 12:01:29,B9-0365/2021,,§ 33/4,493,130,70
134188,2021-06-24 12:01:29,B9-0365/2021,,§ 36/1,565,60,70
134189,2021-06-24 12:01:29,B9-0365/2021,,§ 36/2,489,122,83
134191,2021-06-24 12:01:29,B9-0365/2021,,§ 37/1,608,21,66
134192,2021-06-24 12:01:29,B9-0365/2021,,§ 37/2,499,133,63
134193,2021-06-24 12:01:29,B9-0365/2021,,§ 38,484,106,104
134195,2021-06-24 12:01:29,B9-0365/2021,,§ 40/1,576,77,42
134196,2021-06-24 12:01:29,B9-0365/2021,,§ 40/2,491,142,61
134108,2021-06-24 12:01:29,B9-0365/2021,,Am  4,188,441,65
134198,2021-06-24 12:01:29,B9-0365/2021,,§ 42/1,415,149,130
134199,2021-06-24 12:01:29,B9-0365/2021,,§ 42/2,436,154,104
134109,2021-06-24 12:01:29,B9-0365/2021,,Am 3,468,142,85
134110,2021-06-24 12:01:29,B9-0365/2021,,Am 5,164,398,132
134201,2021-06-24 12:01:29,B9-0365/2021,,§ 44/1,579,91,25
134202,2021-06-24 12:01:29,B9-0365/2021,,§ 44/2,494,143,56
134203,2021-06-24 12:01:29,B9-0365/2021,,§ 44/3,483,139,71
134205,2021-06-24 12:01:29,B9-0365/2021,,§ 45/1,548,126,19
134206,2021-06-24 12:01:29,B9-0365/2021,,§ 45/2,412,209,71
134207,2021-06-24 12:01:29,B9-0365/2021,,§ 45/3,483,159,50
134111,2021-06-24 12:01:29,B9-0365/2021,,Am 1,547,130,17
134208,2021-06-24 12:01:29,B9-0365/2021,,Visa 16,539,71,85
134112,2021-06-24 12:01:29,B9-0365/2021,,Am 2,555,57,83
134210,2021-06-24 12:01:29,B9-0365/2021,,Considérant A/1,588,90,16
134211,2021-06-24 12:01:29,B9-0365/2021,,Considérant A/2,492,151,50
134212,2021-06-24 12:01:29,B9-0365/2021,,Considérant B,485,100,109
134214,2021-06-24 12:01:29,B9-0365/2021,,Considérant D/1,638,35,22
134215,2021-06-24 12:01:29,B9-0365/2021,,Considérant D/2,478,113,103
134217,2021-06-24 12:01:29,B9-0365/2021,,Considérant E/1,484,93,117
134218,2021-06-24 12:01:29,B9-0365/2021,,Considérant E/2,546,45,104
134220,2021-06-24 12:01:29,B9-0365/2021,,Considérant G/1,610,69,14
134221,2021-06-24 12:01:29,B9-0365/2021,,Considérant G/2,494,135,64
134222,2021-06-24 12:01:29,B9-0365/2021,,Considérant I,567,58,69
134113,2021-06-24 12:01:29,B9-0365/2021,,Am 6,486,163,46
134224,2021-06-24 12:01:29,B9-0365/2021,,Considérant M,507,129,58
134225,2021-06-24 12:01:29,B9-0365/2021,,Considérant N,471,110,113
134226,2021-06-24 12:01:29,B9-0365/2021,,Considérant O,490,93,111
134227,2021-06-24 12:01:29,B9-0365/2021,,Considérant R,501,130,63
134229,2021-06-24 12:01:29,B9-0365/2021,,Considérant S/1,643,24,27
134230,2021-06-24 12:01:29,B9-0365/2021,,Considérant S/2,446,151,96
134231,2021-06-24 12:01:29,B9-0365/2021,,Considérant V,454,159,80
134232,2021-06-24 12:01:29,B9-0365/2021,,Considérant Z,508,69,115
134233,2021-06-24 12:01:29,B9-0365/2021,,Considérant AB,444,103,147
134235,2021-06-24 12:01:29,B9-0365/2021,,Considérant AC/1,632,11,51
134236,2021-06-24 12:01:29,B9-0365/2021,,Considérant AC/2,472,161,60
134238,2021-06-24 12:01:29,B9-0365/2021,,Considérant AG/1,659,13,22
134239,2021-06-24 12:01:29,B9-0365/2021,,Considérant AG/2,496,113,85
134240,2021-06-24 12:01:29,B9-0365/2021,,Considérant AH,487,161,46
134242,2021-06-24 12:01:29,B9-0365/2021,,Considérant AI/1,576,72,47
134243,2021-06-24 12:01:29,B9-0365/2021,,Considérant AI/2,494,135,65
133982,2021-06-24 12:01:29,A9-0191/2021,,"Adéquation, subsidiarité et proportionnalité de la réglementation – rapport «Mieux légiférer» 2017, 2018 et 2019 - Regulatory fitness, subsidiarity and proportionality - report on Better Law Making 2017, 2018 and 2019 - Regulatorische Eignung, Subsidiarität und Verhältnismäßigkeit – Bericht über bessere Rechtsetzung 2017, 2018 und 2019 -  - Mislav Kolakušić - Am 1",148,542,5
133983,2021-06-24 12:01:29,A9-0191/2021,,Mislav Kolakušić - Am 2,147,541,7
134062,2021-06-24 12:01:29,A9-0191/2021,,Mislav Kolakušić - § 5,513,136,47
134064,2021-06-24 12:01:29,A9-0191/2021,,Mislav Kolakušić - § 9/1,662,15,20
134065,2021-06-24 12:01:29,A9-0191/2021,,Mislav Kolakušić - § 9/2,553,131,13
133984,2021-06-24 12:01:29,A9-0191/2021,,Mislav Kolakušić - Am 3,124,555,16
133985,2021-06-24 12:01:29,A9-0191/2021,,Mislav Kolakušić - Am 7,551,115,31
133986,2021-06-24 12:01:29,A9-0191/2021,,Mislav Kolakušić - Am 4,83,541,71
134069,2021-06-24 12:01:29,A9-0191/2021,,Mislav Kolakušić - § 19,411,232,54
133987,2021-06-24 12:01:29,A9-0191/2021,,Mislav Kolakušić - Am 6,393,276,28
133988,2021-06-24 12:01:29,A9-0191/2021,,Mislav Kolakušić - Am 5,161,529,5
134071,2021-06-24 12:01:29,A9-0191/2021,,Mislav Kolakušić - § 34/1,632,49,16
134072,2021-06-24 12:01:29,A9-0191/2021,,Mislav Kolakušić - § 34/2,608,54,35
134073,2021-06-24 12:01:29,A9-0191/2021,,Mislav Kolakušić - § 34/3,680,5,12
134074,2021-06-24 12:01:29,A9-0191/2021,,Mislav Kolakušić - Considérant J,447,219,31
134075,2021-06-24 12:01:29,A9-0191/2021,,Mislav Kolakušić - Considérant N,403,283,10
134077,2021-06-24 12:01:29,A9-0191/2021,,Mislav Kolakušić - Considérant P/1,614,75,6
134078,2021-06-24 12:01:29,A9-0191/2021,,Mislav Kolakušić - Considérant P/2,216,470,10
134359,2021-06-24 12:01:29,A9-0185/2021,,Rapports 2019 et 2020 concernant la Bosnie-Herzégovine - 2019-2020 Reports on Bosnia and Herzegovina - Berichte 2019-2020 der Kommission über Bosnien und Herzegowina -  - Paulo Rangel - Am 20,142,519,34
134360,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - Am 5,167,444,85
134361,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - Am 21,137,526,32
134362,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - Am 12,132,554,10
134363,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - Am 17,220,405,71
134364,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - Am 6,288,398,8
134365,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - Am 13,170,507,19
134366,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - Am 18,290,379,27
134368,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - § 21/1,639,54,2
134369,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - § 21/2,511,180,5
134370,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - Am 10,167,515,11
134371,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - § 38,593,3,100
134373,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - § 43/1,542,98,54
134374,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - § 43/2,604,40,50
134375,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - Am 7,233,404,58
134376,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - Am 19,281,360,54
134378,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - § 47/1,638,52,5
134379,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - § 47/2,543,80,72
134380,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - § 47/3,505,124,66
134381,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - Am 8,177,513,4
134382,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - Am 14,278,410,6
134383,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - Am 9,182,504,9
134385,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - Am 15/1,559,130,5
134386,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - Am 15/2,290,398,6
134390,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - Am 1S,111,574,10
134391,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - Am 16,270,418,7
134393,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - § 81/1,646,20,29
134394,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - § 81/2,548,49,98
134395,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - Am 2S,83,597,15
134396,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - Am 3S,97,580,18
134397,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - Am 11,108,520,64
134398,2021-06-24 12:01:29,A9-0185/2021,,Paulo Rangel - Am 4S,81,597,17
134357,2021-06-24 16:51:12,A9-0195/2020,,"Facilité de prêt au secteur public dans le cadre du mécanisme pour une transition juste - Public sector loan facility under the Just Transition Mechanism - Darlehensfazilität für den öffentlichen Sektor im Rahmen des Mechanismus für einen gerechten Übergang -  - Johan Van Overtveldt, Henrike Hahn - Am 2 ",635,35,21
134358,2021-06-24 16:51:12,A9-0195/2020,,"Johan Van Overtveldt, Henrike Hahn - Am 3",625,39,27
134346,2021-06-24 16:51:12,A9-0195/2021,,Contrôles officiels effectués sur les animaux et les produits d’origine animale afin de garantir le respect de l’interdiction de certaines utilisations d’antimicrobiens - Official controls on animals and products of animal origin in order to ensure compliance with the prohibition of certain uses of antimicrobials - Darlehensfazilität für den öffentlichen Sektor im Rahmen des Mechanismus für einen gerechten Übergang -  - Pascal Canfin - Proposition de la Commission,687,2,2
134425,2021-06-24 16:51:12,A9-0195/2021,,"Pascal Canfin - Renvoi (article 59, paragraphe 4 du règlement)",673,6,12
134347,2021-06-24 16:51:12,A9-0199/2021,,Rapport 2020 sur l’état de droit de la Commission - Commission’s 2020 Rule of law report - Bericht der Kommission über die Rechtsstaatlichkeit 2020 -  - Domènec Ruiz Devesa - Proposition de résolution,509,152,28
134348,2021-06-24 16:51:12,A9-0169/2021,,"La santé et les droits génésiques et sexuels dans l’Union, dans le cadre de la santé des femmes - Sexual and reproductive health and rights in the EU, in the frame of women’s health - Sexuelle und reproduktive Gesundheit und die damit verbundenen Rechte in der EU im Zusammenhang mit der Gesundheit von Frauen -  - Predrag Fred Matić - Proposition de résolution",378,255,42
134349,2021-06-24 16:51:12,B9-0365/2021,,25e anniversaire de la Conférence internationale sur la population et le développement (CIPD25) (Sommet de Nairobi) - 25th anniversary of the International Conference on Population and Development (ICPD25) (Nairobi Summit) - 25. Jahrestag der Internationalen Konferenz über Bevölkerung und Entwicklung (ICPD25) (Nairobi-Gipfel) -  - Proposition de résolution,444,182,57
134350,2021-06-24 16:51:12,A9-0191/2021,,"Adéquation, subsidiarité et proportionnalité de la réglementation – rapport «Mieux légiférer» 2017, 2018 et 2019 - Regulatory fitness, subsidiarity and proportionality - report on Better Law Making 2017, 2018 and 2019 - Regulatorische Eignung, Subsidiarität und Verhältnismäßigkeit – Bericht über bessere Rechtsetzung 2017, 2018 und 2019 -  - Mislav Kolakušić - Proposition de résolution",620,20,51
134351,2021-06-24 16:51:12,A9-0185/2021,,Rapports 2019 et 2020 concernant la Bosnie-Herzégovine - 2019-2020 Reports on Bosnia and Herzegovina - Berichte 2019-2020 der Kommission über Bosnien und Herzegowina -  - Paulo Rangel - Proposition de résolution,483,73,133
134334,2021-06-23 19:50:12,A9-0169/2021,,"La santé et les droits génésiques et sexuels dans l’Union, dans le cadre de la santé des femmes - Sexual and reproductive health and rights in the EU, in the frame of women’s health - Sexuelle und reproduktive Gesundheit und die damit verbundenen Rechte in der EU im Zusammenhang mit der Gesundheit von Frauen -  - Predrag Fred Matić - Motion d'irrecevabilité (article 197 du règlement)",280,391,10
133994,2021-06-23 19:50:12,A9-0220/2020,,Mesures de conservation et d’exécution applicables dans la zone de réglementation de l’Organisation des pêcheries de l’Atlantique du Nord-Ouest - Conservation and enforcement measures applicable in the Regulatory Area of the Northwest Atlantic Fisheries Organisation (NAFO) - Bestandserhaltungs- und Kontrollmaßnahmen für den Regelungsbereich der Organisation für die Fischerei im Nordwestatlantik (NAFO) -  - Isabel Carvalhais - Am 18,674,2,17
134023,2021-06-23 19:50:12,A9-0202/2021,,Paiements transfrontaliers dans l’Union (codification) - Cross-border payments in the Union (codification) - Grenzüberschreitende Zahlungen in der Union (kodifizierter Text) -  - Karen Melchior - Vote unique,670,1,22
134041,2021-06-23 19:50:12,A9-0174/2021,, Statut et conditions générales d’exercice des fonctions du Médiateur européen - Regulations and general conditions governing the performance of the Ombudsman’s duties - Regelungen und allgemeine Bedingungen für die Ausübung der Aufgaben des Bürgerbeauftragten -  - Paulo Rangel - Proposition de résolution,623,9,61
133981,2021-06-23 19:50:12,A9-0180/2021,,Accord UE/Thaïlande: modification des concessions pour l’ensemble des contingents tarifaires de la liste CLXXV de l’Union européenne à la suite du retrait du Royaume-Uni de l’Union européenne - EU/Thailand Agreement: modification of concessions on all the tariff-rate quotas included in the EU Schedule CLXXV as a consequence of the United Kingdom's withdrawal from the European Union - Abkommen zwischen der EU und Thailand: Änderung der Zugeständnisse für alle in der EU-Liste CLXXV aufgeführten Zollkontingente infolge des Austritts des Vereinigten Königreichs aus der Europäischen Union -  - Heidi Hautala - Procédure d'approbation,638,49,6
