identifier,date,report,desc,title,for,against,abstention
125980,2020-12-16 22:10:43,B9-0421/2020,, - § 2,594,40,61
125985,2020-12-16 22:10:43,B9-0421/2020,, - § 11/1,624,20,51
125986,2020-12-16 22:10:43,B9-0421/2020,, - § 11/2,573,95,27
125988,2020-12-16 22:10:43,B9-0421/2020,, - § 16/1,676,3,16
125989,2020-12-16 22:10:43,B9-0421/2020,, - § 16/2,452,226,17
125990,2020-12-16 22:10:43,B9-0421/2020,, - § 16/3,446,194,55
125991,2020-12-16 22:10:43,B9-0421/2020,, - § 16/4,551,87,57
125992,2020-12-16 22:10:43,B9-0421/2020,, - § 17,527,87,81
125993,2020-12-16 22:10:43,B9-0421/2020,, - § 18,528,139,28
125998,2020-12-16 22:10:43,B9-0421/2020,, - § 22/1,681,6,8
125999,2020-12-16 22:10:43,B9-0421/2020,, - § 22/2,636,46,13
126001,2020-12-16 22:10:43,B9-0421/2020,, - § 27/1,673,19,3
126002,2020-12-16 22:10:43,B9-0421/2020,, - § 27/2,627,64,4
126004,2020-12-16 22:10:43,B9-0421/2020,, - § 28/1,626,44,25
126005,2020-12-16 22:10:43,B9-0421/2020,, - § 28/2,622,20,53
126006,2020-12-16 22:10:43,B9-0421/2020,, - § 29,633,36,26
126008,2020-12-16 22:10:43,B9-0421/2020,, - § 32/1,686,7,2
126009,2020-12-16 22:10:43,B9-0421/2020,, - § 32/2,539,121,35
126011,2020-12-16 22:10:43,B9-0421/2020,, - § 34/1,539,126,29
126012,2020-12-16 22:10:43,B9-0421/2020,, - § 34/2,504,142,49
126014,2020-12-16 22:10:43,B9-0421/2020,, - § 37/1,587,24,84
126015,2020-12-16 22:10:43,B9-0421/2020,, - § 37/2,534,132,28
126017,2020-12-16 22:10:43,B9-0421/2020,, - § 38/1,412,221,62
126018,2020-12-16 22:10:43,B9-0421/2020,, - § 38/2,521,136,38
126020,2020-12-16 22:10:43,B9-0421/2020,, - § 39/1,681,4,10
126021,2020-12-16 22:10:43,B9-0421/2020,, - § 39/2,392,252,51
126022,2020-12-16 22:10:43,B9-0421/2020,, - § 39/3,391,266,38
126024,2020-12-16 22:10:43,B9-0421/2020,, - § 40/1,639,27,29
126025,2020-12-16 22:10:43,B9-0421/2020,, - § 40/2,376,293,26
126026,2020-12-16 22:10:43,B9-0421/2020,, - § 41,544,50,101
126028,2020-12-16 22:10:43,B9-0421/2020,, - Considérant C/1,624,30,41
126029,2020-12-16 22:10:43,B9-0421/2020,, - Considérant C/2,629,61,4
126031,2020-12-16 22:10:43,B9-0421/2020,, - Considérant K/1,672,7,16
126032,2020-12-16 22:10:43,B9-0421/2020,, - Considérant K/2,498,174,23
126034,2020-12-16 22:10:43,B9-0401/2020,, - § 6/1,632,48,15
126035,2020-12-16 22:10:43,B9-0401/2020,, - § 6/2,407,280,8
126037,2020-12-16 22:10:43,B9-0401/2020,, - § 12/1,544,100,51
126038,2020-12-16 22:10:43,B9-0401/2020,, - § 12/2,535,145,15
126040,2020-12-16 22:10:43,B9-0401/2020,, - § 19/1,647,13,35
126041,2020-12-16 22:10:43,B9-0401/2020,, - § 19/2,593,89,12
126042,2020-12-16 22:10:43,B9-0401/2020,, - § 19/3,567,110,17
126044,2020-12-16 22:10:43,B9-0401/2020,, - § 23/1,650,36,9
126045,2020-12-16 22:10:43,B9-0401/2020,, - § 23/2,406,231,58
126046,2020-12-16 22:10:43,B9-0401/2020,, - § 23/3,613,25,57
126048,2020-12-16 22:10:43,B9-0401/2020,, - § 24/1,640,11,44
126049,2020-12-16 22:10:43,B9-0401/2020,, - § 24/2,594,89,12
126050,2020-12-16 22:10:43,B9-0401/2020,, - § 24/3,621,61,13
126051,2020-12-16 22:10:43,B9-0401/2020,, - § 24/4,563,122,10
126054,2020-12-16 22:10:43,B9-0401/2020,, - § 30/1,528,160,7
126055,2020-12-16 22:10:43,B9-0401/2020,, - § 30/2,669,16,10
126057,2020-12-16 22:10:43,B9-0401/2020,, - § 35/1,588,71,36
126058,2020-12-16 22:10:43,B9-0401/2020,, - § 35/2,538,145,12
126060,2020-12-16 22:10:43,B9-0401/2020,, - § 36/1,595,45,54
126061,2020-12-16 22:10:43,B9-0401/2020,, - § 36/2,520,158,16
126063,2020-12-16 22:10:43,B9-0401/2020,, - § 40/1,642,45,8
126064,2020-12-16 22:10:43,B9-0401/2020,, - § 40/2,357,326,12
126067,2020-12-16 22:10:43,B9-0401/2020,, - Am 6/1,378,275,42
126068,2020-12-16 22:10:43,B9-0401/2020,, - Am 6/2,615,41,39
126070,2020-12-16 22:10:43,B9-0401/2020,, - Considérant Y,430,253,12
126072,2020-12-16 22:10:43,B9-0401/2020,, - Considérant Z/1,644,18,33
126073,2020-12-16 22:10:43,B9-0401/2020,, - Considérant Z/2,306,354,35
126074,2020-12-16 15:21:18,B9-0403/2020,, - § 5,540,93,58
126075,2020-12-16 15:21:18,B9-0403/2020,, - § 7,515,132,45
126077,2020-12-16 15:21:18,B9-0403/2020,, - § 9/1,669,17,6
126078,2020-12-16 15:21:18,B9-0403/2020,, - § 9/2,520,161,10
126080,2020-12-16 15:21:18,B9-0403/2020,, - § 12/1,642,41,9
126081,2020-12-16 15:21:18,B9-0403/2020,, - § 12/2,567,105,19
126082,2020-12-16 15:21:18,B9-0403/2020,, - § 13,565,111,15
126083,2020-12-16 15:21:18,B9-0403/2020,, - § 19,568,83,41
126085,2020-12-16 15:21:18,B9-0403/2020,, - Am 5/1,198,483,11
126086,2020-12-16 15:21:18,B9-0403/2020,, - Am 5/2,184,485,21
126088,2020-12-16 15:21:18,B9-0403/2020,, - § 20/1,591,41,60
126089,2020-12-16 15:21:18,B9-0403/2020,, - § 20/2,413,257,22
126091,2020-12-16 15:21:18,B9-0403/2020,, - § 21/1,667,20,5
126092,2020-12-16 15:21:18,B9-0403/2020,, - § 21/2,544,141,7
126093,2020-12-16 15:21:18,B9-0403/2020,, - Visa 10,547,128,16
126095,2020-12-16 15:21:18,B9-0403/2020,, - Visa 15/1,582,98,12
126096,2020-12-16 15:21:18,B9-0403/2020,, - Visa 15/2,449,227,16
126097,2020-12-16 15:21:18,B9-0403/2020,, - Visa 15/3,644,29,19
126098,2020-12-16 15:21:18,B9-0403/2020,, - Visa 15/4,444,231,17
126100,2020-12-16 15:21:18,B9-0403/2020,, - Considérant C/1,655,31,6
126101,2020-12-16 15:21:18,B9-0403/2020,, - Considérant C/2,547,133,11
126103,2020-12-16 15:21:18,B9-0403/2020,, - Considérant D/1,647,13,32
126104,2020-12-16 15:21:18,B9-0403/2020,, - Considérant D/2,597,56,39
126106,2020-12-16 15:21:18,B9-0403/2020,, - Considérant E/1,655,30,7
126107,2020-12-16 15:21:18,B9-0403/2020,, - Considérant E/2,626,57,9
126109,2020-12-16 15:21:18,B9-0403/2020,, - Considérant I/1,673,12,7
126110,2020-12-16 15:21:18,B9-0403/2020,, - Considérant I/2,575,101,15
126112,2020-12-16 15:21:18,B9-0403/2020,, - Considérant J/1,617,42,33
126113,2020-12-16 15:21:18,B9-0403/2020,, - Considérant J/2,582,55,55
126114,2020-12-16 15:21:18,B9-0403/2020,, - Considérant P,577,29,85
126116,2020-12-16 22:10:43,B9-0401/2020,, - Am 10rev,367,272,56
126117,2020-12-16 22:10:43,B9-0401/2020,, - § 47,415,266,14
126119,2020-12-16 15:21:18,B9-0428/2020,, - § 1/1,501,80,113
126120,2020-12-16 15:21:18,B9-0428/2020,, - § 1/2,565,89,40
126121,2020-12-16 15:21:18,B9-0428/2020,, - § 1/3,509,162,24
126123,2020-12-16 15:21:18,B9-0428/2020,, - § 4/1,537,149,9
126124,2020-12-16 15:21:18,B9-0428/2020,, - § 4/2,466,213,16
126126,2020-12-16 15:21:18,B9-0428/2020,, - § 9/1,530,151,14
126127,2020-12-16 15:21:18,B9-0428/2020,, - § 9/2,518,149,28
126129,2020-12-16 15:21:18,B9-0428/2020,, - § 11/1,516,174,5
126130,2020-12-16 15:21:18,B9-0428/2020,, - § 11/2,472,214,9
126135,2020-12-16 22:10:43,B9-0428/2020,, - Résolution,496,134,65
126136,2020-12-16 22:10:43,A9-0245/2020,, - Fabienne Keller - Résolution,448,98,149
126137,2020-12-16 22:10:43,A9-0238/2020,, - Tineke Strik - Résolution,512,134,49
126161,2020-12-18 11:50:40,A9-0267/2020,," - Pierre Larrouturou, Olivier Chastel - Am 1",203,404,79
126162,2020-12-18 11:50:40,A9-0267/2020,," - Pierre Larrouturou, Olivier Chastel - Am 2",120,544,22
126163,2020-12-18 11:50:40,A9-0267/2020,," - Pierre Larrouturou, Olivier Chastel - Am 7",106,522,55
126164,2020-12-18 11:50:40,A9-0267/2020,," - Pierre Larrouturou, Olivier Chastel - Am 8",87,541,56
126165,2020-12-18 11:50:40,A9-0267/2020,," - Pierre Larrouturou, Olivier Chastel - Am 4",112,555,16
126166,2020-12-18 11:50:40,A9-0267/2020,," - Pierre Larrouturou, Olivier Chastel - Am 3",264,365,57
126167,2020-12-18 11:50:40,A9-0267/2020,," - Pierre Larrouturou, Olivier Chastel - Am 5",100,570,12
126168,2020-12-18 11:50:40,A9-0267/2020,," - Pierre Larrouturou, Olivier Chastel - Am 6",97,579,8
126171,2020-12-17 11:57:23,RC-B9-0432/2020,, - Am 7,60,608,22
126172,2020-12-17 11:57:23,RC-B9-0432/2020,, - Am 1,22,639,29
126173,2020-12-17 11:57:23,RC-B9-0432/2020,, - Am 2,24,631,35
126174,2020-12-17 11:57:23,RC-B9-0432/2020,, - Am 3,30,614,46
126175,2020-12-17 11:57:23,RC-B9-0432/2020,, - Am 4,60,573,57
126176,2020-12-17 11:57:23,RC-B9-0432/2020,, - Am 8,95,589,4
126177,2020-12-17 11:57:23,RC-B9-0432/2020,, - Am 5,26,631,33
126178,2020-12-17 11:57:23,RC-B9-0432/2020,, - Am 6,24,632,34
126188,2020-12-17 11:57:23,RC-B9-0440/2020,, - Am 2,156,489,51
126189,2020-12-17 11:57:23,RC-B9-0440/2020,, - Am 3,56,532,108
126190,2020-12-17 11:57:23,RC-B9-0440/2020,, - Am 4,83,535,78
126191,2020-12-17 11:57:23,RC-B9-0440/2020,, - Am 1,80,533,83
126202,2020-12-17 11:57:23,B9-0424/2020,, - Résolution,61,609,24
126203,2020-12-17 15:44:46,B9-0425/2020,, - Résolution,89,576,21
126213,2020-12-17 11:57:23,RC-B9-0432/2020,, - § 20/1,609,71,9
126214,2020-12-17 11:57:23,RC-B9-0432/2020,, - § 20/2,607,62,21
126216,2020-12-17 11:57:23,RC-B9-0432/2020,, - Considérant A/1,613,12,65
126217,2020-12-17 11:57:23,RC-B9-0432/2020,, - Considérant A/2,572,63,55
126241,2020-12-17 11:57:23,A9-0187/2020,, - József Szájer - Proposition de la Commission,429,85,182
126242,2020-12-17 11:57:23,A9-0187/2020,," - József Szájer - Renvoi (article 59, paragraphe 4 du règlement)",629,51,16
126248,2020-12-17 11:57:23,B9-0403/2020,, - Résolution,524,67,103
126249,2020-12-17 11:57:23,A9-0233/2020,," - Dennis Radtke, Agnes Jongerius - Résolution",380,219,97
126250,2020-12-17 11:57:23,A9-0240/2020,, - Pascal Durand - Résolution,347,307,42
126251,2020-12-17 11:57:23,B9-0400/2020,, - Résolution,616,22,58
126254,2020-12-17 15:44:46,RC-B9-0432/2020,, - Résolution,604,20,57
126255,2020-12-17 15:44:46,RC-B9-0440/2020,, - Résolution,614,12,63
126256,2020-12-17 15:44:46,B9-0401/2020,, - Résolution,622,23,43
126257,2020-12-17 15:44:46,B9-0421/2020,, - Résolution,543,64,82
126258,2020-12-17 15:44:46,B9-0402/2020,, - Résolution,505,146,37
126259,2020-12-17 15:44:46,A9-0194/2020,, - Gabriele Bischoff - Proposition de décision,598,58,33
126260,2020-12-17 15:44:46,???,,,684,3,2
126261,2020-12-17 15:44:46,B9-0422/2020,, - Résolution,550,80,59
126262,2020-12-17 15:44:46,A9-0230/2020,, - Kosma Złotowski - Résolution,619,11,59
126263,2020-12-17 11:57:23,B9-0411/2020,, - Résolution,472,194,30
126264,2020-12-17 11:57:23,B9-0413/2020,, - Résolution,488,186,22
126265,2020-12-17 11:57:23,B9-0414/2020,, - Résolution,489,185,22
126266,2020-12-17 11:57:23,B9-0415/2020,, - Résolution,489,185,22
126267,2020-12-17 11:57:23,B9-0416/2020,, - Résolution,490,184,22
126281,2020-12-18 11:50:40,???,,,680,1,5
126283,2020-12-18 11:50:40,???,,,678,1,6
126285,2020-12-18 11:50:40,???,,,680,1,5
126287,2020-12-18 11:50:40,???,,,105,568,9
126293,2020-12-18 11:50:40,B9-0425/2020,, - § 2 ,629,30,27
126294,2020-12-18 11:50:40,B9-0425/2020,, - § 3,633,6,46
126295,2020-12-18 11:50:40,B9-0425/2020,, - § 4,632,27,27
126296,2020-12-18 11:50:40,B9-0425/2020,, - § 8,643,8,35
126297,2020-12-18 11:50:40,B9-0425/2020,, - § 10,676,3,7
126298,2020-12-18 11:50:40,B9-0425/2020,, - § 11,674,4,8
126299,2020-12-18 11:50:40,B9-0425/2020,, - § 12,622,5,58
126300,2020-12-18 11:50:40,B9-0425/2020,, - § 13,630,26,29
126301,2020-12-18 11:50:40,B9-0425/2020,, - § 14,630,11,45
126303,2020-12-18 11:50:40,B9-0425/2020,, - § 15/1,531,80,74
126304,2020-12-18 11:50:40,B9-0425/2020,, - § 15/2,556,71,58
126305,2020-12-18 11:50:40,B9-0425/2020,, - § 15/3,474,147,64
126306,2020-12-18 11:50:40,B9-0425/2020,, - § 17,594,49,41
126307,2020-12-18 11:50:40,B9-0425/2020,, - Considérant B,647,26,13
126308,2020-12-18 11:50:40,B9-0425/2020,, - Considérant C,647,26,13
126309,2020-12-18 11:50:40,B9-0425/2020,, - Considérant D,601,28,57
126310,2020-12-18 11:50:40,B9-0425/2020,, - Considérant F,624,3,59
126311,2020-12-18 11:50:40,B9-0425/2020,, - Considérant H,635,5,46
126312,2020-12-18 11:50:40,B9-0425/2020,, - Considérant K,603,16,67
126313,2020-12-18 11:50:40,B9-0425/2020,, - Considérant M,672,4,10
126314,2020-12-18 11:50:40,B9-0425/2020,, - Considérant N,665,7,13
126342,2020-12-18 15:29:02,A9-0267/2020,," - Pierre Larrouturou, Olivier Chastel - Résolution",540,77,70
126352,2020-12-18 15:29:02,RC-B9-0426/2020,, - Résolution,434,49,202
126353,2020-12-18 15:29:02,???,,,680,4,3
126354,2020-12-18 15:29:02,???,,,680,3,4
126355,2020-12-18 15:29:02,???,,,680,3,4
126356,2020-12-18 15:29:02,???,,,677,4,6
